单词,tran
aboard ,
according to ,
activity ,
adaption ,
adviser ,
anybody ,
aspirin ,
attackers ,
barbed wire ,
behind ,
belongings ,
binoculars ,
bost ,
bye ,
carbon dioxide ,
cash flow ,
ceasefire ,
chat show ,
chief executive ,
civil war ,
classical music ,
clay ,
colourful ,
common sense ,
competitor ,
contaction ,
counsellor ,
carm ,
credit card ,
cross country ,
date of birth ,
deceive ,
department store ,
deterrent ,
difficult ,
dining room ,
disability ,
disadvantage ,
dollar ,
due to ,
each other ,
eat ,
environmentally ,
etc ,
everthing ,
exchange rate ,
fed up ,
fellow ,
fire alarm ,
fire brigade ,
first class ,
first half ,
first name ,
fish and chips ,
floppy disk ,
framework ,
free agent ,
free trade ,
front door ,
full name ,
full stop ,
general public ,
genuinely ,
glass ,
gilde ,
global warming ,
gold medal ,
good afternoon ,
goodbye ,
good day ,
good evening ,
good morning ,
grim ,
guerrilla ,
haul ,
health care ,
health food ,
heart attack ,
heart disease ,
high street ,
high tech ,
historically ,
HIV ,
home page ,
human rights ,
ice cream ,
imperial ,
income tax ,
information technology ,
inner city ,
innovation ,
inside out ,
Jobcentre ,
kilometre ,
law court ,
living room ,
local government ,
maker ,
mammal ,
man ,
managing director ,
marginally ,
market day ,
market share ,
martial art ,
Member of Parliament ,
merchant bank ,
microware ,
middle class ,
mobile phone ,
Mr ,
Mrs ,
national debt ,
national park ,
native speaker ,
natural gas ,
New Year's Day ,
New Year's Eve ,
next door ,
no one ,
nuclear power ,
nursing home ,
occur ,
of course ,
offline ,
one another ,
open market ,
operating system ,
outspoken ,
overwhelmingly ,
painfully ,
peace process ,
pension fund ,
per cent ,
perform ,
personal stereo ,
phone book ,
phone box ,
phone call ,
phone number ,
pictureaque ,
player ,
pocket money ,
point of view ,
police officer ,
police station ,
politely ,
politically ,
pop music ,
post office ,
press conference ,
pressure group ,
primary school ,
prime minister ,
prime time ,
private detective ,
privatization ,
protester ,
provided that ,
providing that ,
public holiday ,
public opinion ,
public relations ,
public school ,
public transport ,
question mark ,
radically ,
railway line ,
raw materials ,
recognition ,
red light ,
remote control ,
rock and roll ,
role model ,
roughly ,
royal family ,
sack ,
science fiction ,
search engine ,
sheet ,
shelf ,
shell ,
shopping ,
shore ,
short story ,
shy ,
sibling ,
side effect ,
sir ,
siren ,
sister ,
sitting room ,
social security ,
social service ,
social worker ,
soft drink ,
solar system ,
sovereignty ,
spare time ,
stock exchange ,
stock market ,
suitably ,
task force ,
teenage ,
thank you ,
tie ,
tight ,
town centre ,
trigger off ,
upside down ,
used to ,
video game ,
video recorder ,
washingmachine ,
way of life ,
way out ,
weather forecast ,
web page ,
wildlly ,
working class ,
young lady ,
young man ,
